Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-06-28,104558.0,39138.0,93852.0,277560.0,486730.0,186781.0,333852.0,145111.0,1022440.0,136117.0,22399.0,83445.0,120065.0,410813.0,174968.0,82182.0,205492.0,332758.0,94286.0,18062.0,944010.0
2020-06-29,104822.0,39294.0,94170.0,279246.0,489451.0,187500.0,335751.0,145902.0,1030431.0,136385.0,22474.0,83729.0,120168.0,411939.0,175811.0,82478.0,206550.0,334198.0,94519.0,18148.0,948871.0
2020-06-30,105653.0,39631.0,95094.0,282523.0,495544.0,189955.0,338035.0,147156.0,1036548.0,137340.0,22660.0,84172.0,121315.0,415257.0,178251.0,83439.0,209071.0,337110.0,95627.0,18263.0,957466.0
2020-07-01,106350.0,39787.0,95926.0,285388.0,499426.0,192106.0,341083.0,148585.0,1044975.0,138550.0,22886.0,84846.0,122574.0,419291.0,180664.0,84569.0,211496.0,341165.0,96602.0,18414.0,970793.0
2020-07-02,107535.0,40041.0,96914.0,286812.0,504288.0,194395.0,343882.0,149910.0,1054415.0,139893.0,23115.0,85423.0,123864.0,422647.0,182713.0,85381.0,214317.0,344383.0,97698.0,18479.0,982614.0
2020-07-03,108363.0,40333.0,97852.0,289253.0,508691.0,196975.0,346239.0,151324.0,1064173.0,140965.0,23262.0,85938.0,125206.0,425052.0,184749.0,86534.0,217147.0,347127.0,98488.0,18576.0,992568.0
2020-07-04,109379.0,40562.0,98936.0,290745.0,514204.0,199207.0,348633.0,152888.0,1074333.0,142031.0,23399.0,86556.0,126689.0,427590.0,186569.0,87244.0,219841.0,349745.0,99397.0,18650.0,1004228.0
2020-07-05,110052.0,40562.0,99467.0,292593.0,517215.0,199988.0,350978.0,154061.0,1083105.0,143029.0,23529.0,87236.0,127886.0,430300.0,188242.0,87553.0,221210.0,352549.0,100193.0,18707.0,1009833.0
2020-07-06,110126.0,40807.0,99705.0,293368.0,519586.0,200651.0,353276.0,154636.0,1088960.0,143299.0,23616.0,87392.0,128029.0,431761.0,188969.0,87798.0,222176.0,353862.0,100395.0,18807.0,1013235.0
2020-07-07,110863.0,41102.0,100737.0,294712.0,526212.0,202753.0,355305.0,156101.0,1092340.0,144089.0,23800.0,87774.0,128597.0,434835.0,191319.0,88721.0,224783.0,356547.0,101557.0,18869.0,1022657.0
2020-07-08,111752.0,41330.0,101642.0,296630.0,531089.0,204580.0,357307.0,157429.0,1103015.0,145099.0,23963.0,88462.0,129180.0,438250.0,193757.0,89561.0,227239.0,360262.0,102611.0,19052.0,1031906.0
2020-07-09,112505.0,41756.0,102585.0,298217.0,536432.0,206808.0,359842.0,158901.0,1114827.0,146278.0,24149.0,89077.0,130754.0,441677.0,196070.0,90529.0,229851.0,363333.0,103642.0,19246.0,1040189.0
2020-07-10,113388.0,41973.0,103582.0,299725.0,540614.0,209161.0,362312.0,160464.0,1126332.0,147083.0,24295.0,89711.0,131980.0,444443.0,198088.0,91395.0,231767.0,366018.0,104428.0,19327.0,1048535.0
2020-07-11,114219.0,42254.0,104475.0,301677.0,544888.0,211002.0,364876.0,161991.0,1133387.0,148103.0,24446.0,90420.0,132803.0,447166.0,199805.0,92286.0,233658.0,368488.0,105383.0,19409.0,1059816.0
2020-07-12,115119.0,42254.0,105034.0,302889.0,547863.0,212196.0,367461.0,163019.0,1142932.0,149154.0,24647.0,91166.0,134432.0,449118.0,201419.0,92691.0,235174.0,371272.0,106030.0,19497.0,1065444.0
2020-07-13,115176.0,42563.0,105315.0,303419.0,549870.0,212714.0,370462.0,163409.0,1149414.0,149515.0,24710.0,91340.0,134529.0,450251.0,202256.0,93207.0,235954.0,372853.0,106265.0,19599.0,1069923.0
2020-07-14,115444.0,42851.0,106176.0,304517.0,554781.0,214706.0,373026.0,164739.0,1155050.0,150309.0,24875.0,92044.0,134858.0,454092.0,204917.0,94052.0,238702.0,375745.0,107301.0,19707.0,1076719.0
2020-07-15,116253.0,43107.0,106955.0,306363.0,558766.0,217376.0,375364.0,166213.0,1165476.0,151628.0,25037.0,93003.0,135996.0,456932.0,207413.0,95175.0,240742.0,379196.0,108430.0,19824.0,1083811.0
2020-07-16,117027.0,43400.0,107852.0,307585.0,563225.0,219943.0,377936.0,167677.0,1176203.0,152848.0,25218.0,93770.0,137601.0,460019.0,210124.0,95982.0,243037.0,382160.0,109277.0,19915.0,1092693.0
2020-07-17,117780.0,43697.0,108711.0,309290.0,568779.0,222778.0,381039.0,169186.0,1186114.0,153879.0,25381.0,94576.0,138920.0,462863.0,211843.0,97058.0,245437.0,384826.0,110114.0,20023.0,1101965.0
2020-07-18,118745.0,44020.0,109655.0,310851.0,573554.0,224856.0,384054.0,170650.0,1195168.0,154887.0,25586.0,95499.0,140283.0,465526.0,213873.0,97807.0,247379.0,387885.0,111045.0,20104.0,1111097.0
2020-07-19,119504.0,44020.0,110485.0,312260.0,576284.0,226187.0,387113.0,171613.0,1202207.0,155851.0,25677.0,96130.0,140877.0,467185.0,215649.0,98250.0,248851.0,390676.0,111772.0,20190.0,1117268.0
2020-07-20,119651.0,44271.0,110657.0,312536.0,578586.0,227019.0,389441.0,172251.0,1206495.0,156150.0,25745.0,96471.0,141389.0,468990.0,216402.0,98802.0,249824.0,391998.0,111968.0,20270.0,1123386.0
2020-07-21,120227.0,44528.0,111600.0,314126.0,583968.0,229633.0,391123.0,173705.0,1212468.0,157262.0,25908.0,96840.0,141824.0,472296.0,218910.0,99476.0,252477.0,395061.0,113086.0,20380.0,1130514.0
2020-07-22,120967.0,44793.0,112649.0,316191.0,591704.0,232099.0,394124.0,175351.0,1217829.0,158397.0,26026.0,97639.0,142945.0,475380.0,221331.0,100140.0,255152.0,398693.0,114155.0,20539.0,1138626.0
2020-07-23,122303.0,45091.0,113791.0,318303.0,597289.0,234588.0,397055.0,177278.0,1232915.0,159476.0,26334.0,98178.0,144277.0,478882.0,223789.0,101231.0,257971.0,401479.0,115059.0,20668.0,1149084.0
2020-07-24,123200.0,45346.0,114770.0,319860.0,603288.0,237371.0,399130.0,178615.0,1242775.0,160592.0,26589.0,99351.0,145952.0,481626.0,225690.0,101985.0,259946.0,404349.0,115741.0,20745.0,1161454.0
2020-07-25,123996.0,45706.0,115719.0,322294.0,609845.0,239572.0,402012.0,179747.0,1253500.0,161615.0,26749.0,100311.0,147418.0,483764.0,227533.0,102749.0,262154.0,407195.0,116596.0,20776.0,1170795.0
2020-07-26,127354.0,45706.0,116590.0,322997.0,612985.0,240424.0,404785.0,180830.0,1261557.0,162553.0,26862.0,101313.0,148540.0,486073.0,229423.0,103086.0,263662.0,410136.0,117103.0,20875.0,1177718.0
2020-07-27,125155.0,45979.0,116790.0,324552.0,617813.0,241291.0,407440.0,182797.0,1265549.0,162840.0,27019.0,101707.0,148644.0,487189.0,230475.0,103468.0,264940.0,411665.0,117303.0,20977.0,1182530.0
2020-07-28,125542.0,46282.0,117706.0,326098.0,625962.0,243893.0,409189.0,184178.0,1271875.0,163868.0,27168.0,102095.0,149099.0,490394.0,233247.0,104201.0,267962.0,414464.0,118369.0,21176.0,1191525.0
2020-07-29,126445.0,46540.0,118592.0,327787.0,634280.0,246256.0,412018.0,185872.0,1280533.0,165056.0,27383.0,103004.0,150606.0,493315.0,235701.0,105003.0,271097.0,418307.0,119259.0,21287.0,1201970.0
2020-07-30,127417.0,46818.0,119710.0,329863.0,644350.0,249091.0,414397.0,187467.0,1291740.0,166234.0,27535.0,104108.0,151105.0,496601.0,238142.0,105701.0,274288.0,421637.0,120199.0,21408.0,1214358.0
2020-07-31,128483.0,47200.0,120668.0,332836.0,655330.0,251621.0,416921.0,189022.0,1300088.0,167216.0,27679.0,105217.0,153167.0,499126.0,240004.0,106345.0,276773.0,424574.0,120896.0,21532.0,1228415.0
2020-08-01,129601.0,47429.0,121803.0,334998.0,665741.0,254163.0,419071.0,190749.0,1308507.0,167946.0,27849.0,106169.0,154461.0,501784.0,241836.0,107039.0,279516.0,427761.0,121784.0,21588.0,1243701.0
2020-08-02,130753.0,47430.0,122362.0,337192.0,673244.0,255780.0,421864.0,192061.0,1316219.0,169032.0,28138.0,107198.0,155400.0,503678.0,243309.0,107416.0,280835.0,430576.0,122404.0,21699.0,1250175.0
2020-08-03,130877.0,47706.0,122601.0,338018.0,678601.0,256348.0,424283.0,192669.0,1320427.0,169125.0,28221.0,107735.0,155785.0,504973.0,244174.0,107836.0,281658.0,432068.0,122665.0,21788.0,1253243.0
2020-08-04,131432.0,47932.0,123468.0,338946.0,685985.0,258647.0,426671.0,193719.0,1326123.0,170279.0,28349.0,108171.0,156181.0,508134.0,246581.0,108850.0,284328.0,434741.0,123724.0,21925.0,1260403.0
2020-08-05,132316.0,48206.0,124526.0,341031.0,694508.0,261538.0,429548.0,195342.0,1335383.0,171452.0,28501.0,109465.0,157412.0,510732.0,249211.0,109882.0,286665.0,438634.0,124855.0,21983.0,1269850.0
2020-08-06,133345.0,48573.0,125393.0,343950.0,704622.0,263885.0,433176.0,196917.0,1344362.0,172676.0,28685.0,110703.0,158888.0,513925.0,251470.0,110821.0,289460.0,441676.0,125769.0,22165.0,1279252.0
2020-08-07,134268.0,48882.0,126434.0,345975.0,714133.0,266031.0,435517.0,198244.0,1352490.0,173725.0,28840.0,111813.0,160139.0,516586.0,253378.0,111619.0,291872.0,444333.0,126654.0,22230.0,1295746.0
2020-08-08,134980.0,49119.0,127309.0,347947.0,722280.0,267861.0,437898.0,199248.0,1358872.0,175022.0,29006.0,112928.0,161775.0,519034.0,254939.0,112611.0,294383.0,447250.0,127488.0,22340.0,1309917.0
2020-08-09,136214.0,49119.0,127863.0,349622.0,727693.0,269138.0,440510.0,201270.0,1365366.0,176282.0,29085.0,114137.0,162684.0,521071.0,256307.0,113066.0,295660.0,450034.0,128008.0,22438.0,1314277.0
2020-08-10,136365.0,49392.0,128190.0,350363.0,731849.0,269791.0,442833.0,202008.0,1374709.0,176830.0,29162.0,114630.0,162989.0,522100.0,256997.0,113405.0,296533.0,451421.0,128298.0,22524.0,1315887.0
2020-08-11,136795.0,49641.0,129136.0,351505.0,737749.0,272158.0,444980.0,203325.0,1379246.0,177759.0,29271.0,115114.0,163615.0,524849.0,258978.0,114271.0,299393.0,454393.0,129301.0,22631.0,1322808.0
2020-08-12,137776.0,49919.0,130228.0,352838.0,745489.0,274643.0,447675.0,205100.0,1387206.0,178788.0,29443.0,116822.0,165002.0,527588.0,261101.0,115018.0,301641.0,457566.0,130245.0,22839.0,1332649.0
2020-08-13,138681.0,50248.0,131392.0,354546.0,752657.0,277160.0,449886.0,206804.0,1394380.0,180090.0,29599.0,118412.0,166427.0,530384.0,262847.0,116177.0,303687.0,460694.0,131041.0,22938.0,1342714.0
2020-08-14,139426.0,50626.0,132577.0,356781.0,759033.0,279382.0,452336.0,208310.0,1401844.0,181370.0,29678.0,119431.0,167848.0,531625.0,264548.0,116750.0,305906.0,463708.0,131894.0,23056.0,1351358.0
2020-08-15,140692.0,50856.0,134064.0,358504.0,765122.0,282722.0,454938.0,210231.0,1408872.0,182505.0,29899.0,120894.0,169248.0,533845.0,266293.0,117404.0,307936.0,467475.0,132814.0,23166.0,1363130.0
2020-08-16,140925.0,50857.0,135740.0,361893.0,768939.0,283774.0,457954.0,211264.0,1413754.0,183363.0,29958.0,121956.0,169701.0,535766.0,267374.0,117744.0,308979.0,469408.0,133020.0,23221.0,1371827.0
2020-08-17,141205.0,51009.0,136604.0,363297.0,772052.0,284959.0,460225.0,212088.0,1417928.0,184009.0,30031.0,122522.0,169839.0,537147.0,268294.0,118084.0,310605.0,471051.0,133375.0,23366.0,1380393.0
2020-08-18,141741.0,51388.0,138078.0,366453.0,780697.0,288238.0,463468.0,213677.0,1423476.0,185136.0,30210.0,123161.0,170637.0,540445.0,270938.0,119093.0,313011.0,474476.0,135130.0,23451.0,1389155.0
2020-08-19,143041.0,51628.0,139594.0,369227.0,789983.0,292632.0,468319.0,215615.0,1432476.0,186776.0,30459.0,124586.0,172703.0,543744.0,273632.0,120218.0,315870.0,479103.0,136524.0,23634.0,1403390.0
2020-08-20,144159.0,51958.0,141046.0,371608.0,801167.0,296072.0,473898.0,217976.0,1446233.0,188355.0,30677.0,125723.0,174424.0,548568.0,276314.0,121352.0,318852.0,483726.0,138051.0,23753.0,1416684.0
2020-08-21,145369.0,52418.0,142386.0,375083.0,811229.0,299230.0,480482.0,219770.0,1456936.0,190441.0,30886.0,127013.0,175169.0,552333.0,279245.0,122296.0,321981.0,487880.0,139407.0,23832.0,1429206.0
2020-08-22,146579.0,52817.0,143728.0,379352.0,820652.0,302592.0,488274.0,221618.0,1469893.0,192099.0,31086.0,128853.0,177685.0,555594.0,281824.0,123056.0,324201.0,492579.0,140785.0,23907.0,1443092.0
2020-08-23,147963.0,52822.0,144912.0,383487.0,827082.0,305157.0,496648.0,223155.0,1483556.0,193716.0,31245.0,129908.0,178747.0,558919.0,283415.0,124137.0,326347.0,496708.0,141947.0,24082.0,1453684.0
2020-08-24,148149.0,53100.0,146186.0,386619.0,832101.0,306058.0,502648.0,224194.0,1491278.0,194430.0,31404.0,130517.0,178894.0,560823.0,284483.0,125231.0,327815.0,499767.0,142579.0,24123.0,1463152.0
2020-08-25,148901.0,53602.0,147644.0,390239.0,843153.0,307466.0,511984.0,225756.0,1501157.0,195794.0,31510.0,131107.0,179424.0,564368.0,287755.0,126815.0,330449.0,503641.0,144589.0,24230.0,1476308.0
2020-08-26,150149.0,54141.0,148868.0,393265.0,853910.0,312975.0,520992.0,228099.0,1517718.0,197179.0,31860.0,132538.0,181322.0,569913.0,291265.0,128423.0,333802.0,509725.0,146429.0,24438.0,1492410.0
2020-08-27,151723.0,54695.0,150472.0,396896.0,864232.0,316478.0,531582.0,230312.0,1535682.0,199348.0,32450.0,133436.0,182673.0,574815.0,294426.0,130052.0,337874.0,515879.0,147895.0,24538.0,1507987.0
2020-08-28,153133.0,55308.0,152010.0,402390.0,874312.0,318708.0,545595.0,232350.0,1555403.0,200877.0,32919.0,134717.0,184063.0,579034.0,297585.0,131604.0,341110.0,521946.0,149916.0,24628.0,1522902.0
2020-08-29,154590.0,56000.0,153540.0,406749.0,884399.0,323840.0,558605.0,234286.0,1574104.0,202668.0,33077.0,136144.0,185428.0,582786.0,300338.0,133400.0,343982.0,528647.0,152004.0,24678.0,1540353.0
2020-08-30,156774.0,56001.0,154919.0,413478.0,893601.0,325275.0,571389.0,236042.0,1586967.0,204089.0,33383.0,137117.0,186481.0,585831.0,303046.0,134534.0,346347.0,535080.0,153666.0,24783.0,1547538.0
2020-08-31,157035.0,56277.0,155845.0,419261.0,899733.0,325992.0,584482.0,237402.0,1596833.0,204808.0,33593.0,138021.0,186593.0,587908.0,305020.0,135617.0,347662.0,539518.0,154171.0,24893.0,1554195.0
2020-09-01,157881.0,56739.0,157402.0,425098.0,910497.0,328814.0,594552.0,239123.0,1613033.0,206570.0,33739.0,138640.0,187288.0,591905.0,308671.0,137366.0,351872.0,544447.0,156422.0,25057.0,1560793.0
2020-09-02,159429.0,57324.0,159174.0,430232.0,922192.0,332115.0,605096.0,241801.0,1630115.0,207827.0,34047.0,139688.0,188091.0,597168.0,312954.0,139273.0,357499.0,552076.0,158956.0,25209.0,1578602.0
2020-09-03,160980.0,58050.0,160804.0,436399.0,932435.0,335163.0,616425.0,244415.0,1644192.0,209592.0,34390.0,140710.0,190408.0,601368.0,316840.0,141041.0,360966.0,560036.0,160064.0,25341.0,1592039.0
2020-09-04,162483.0,58690.0,162488.0,442610.0,942445.0,338607.0,628169.0,246584.0,1671516.0,211130.0,34595.0,141647.0,192333.0,605811.0,320159.0,143293.0,365207.0,567766.0,162240.0,25417.0,1611553.0
2020-09-05,164140.0,59354.0,164442.0,449451.0,952511.0,341393.0,639909.0,249281.0,1694925.0,212769.0,34939.0,143127.0,194041.0,609316.0,323322.0,145688.0,370480.0,576120.0,164208.0,25492.0,1627493.0
2020-09-06,165666.0,59798.0,165950.0,454878.0,962743.0,342676.0,650695.0,250867.0,1707042.0,214110.0,35199.0,143681.0,195479.0,612212.0,326680.0,146863.0,372801.0,583923.0,165458.0,25578.0,1636958.0
2020-09-07,166611.0,59870.0,166570.0,459140.0,968146.0,344376.0,659927.0,251611.0,1716130.0,214746.0,35376.0,144481.0,195801.0,614762.0,328329.0,148018.0,375134.0,589018.0,165993.0,25724.0,1642047.0
2020-09-08,167478.0,60629.0,167738.0,467131.0,980632.0,346024.0,669290.0,254193.0,1736911.0,215962.0,35531.0,145373.0,196394.0,618710.0,331919.0,149370.0,380348.0,594842.0,168329.0,25858.0,1651551.0
2020-09-09,169023.0,61310.0,169216.0,474285.0,990713.0,349995.0,678461.0,256544.0,1758279.0,217465.0,35986.0,146198.0,197645.0,623285.0,335530.0,150678.0,385131.0,601979.0,170159.0,25970.0,1662351.0
2020-09-10,170623.0,61974.0,170611.0,481767.0,999874.0,352278.0,688893.0,259510.0,1775670.0,219106.0,36444.0,147298.0,199539.0,627817.0,339446.0,152649.0,389738.0,609191.0,172063.0,26128.0,1673770.0
2020-09-11,172308.0,62587.0,172180.0,489060.0,1009907.0,355644.0,700514.0,262222.0,1793656.0,220614.0,36843.0,148307.0,201165.0,631085.0,343000.0,154864.0,393950.0,616766.0,173381.0,26188.0,1689028.0
2020-09-12,173892.0,63411.0,173710.0,494487.0,1019818.0,358563.0,710853.0,264753.0,1810149.0,222457.0,37078.0,149849.0,203121.0,634323.0,346764.0,156828.0,397952.0,623464.0,174791.0,26294.0,1703418.0
2020-09-13,175854.0,63771.0,175025.0,498723.0,1025932.0,360701.0,720433.0,266435.0,1822993.0,224119.0,37480.0,151122.0,204287.0,638051.0,349719.0,158080.0,400678.0,630201.0,176517.0,26489.0,1711508.0
2020-09-14,175960.0,63833.0,175699.0,501568.0,1030781.0,361533.0,729251.0,267430.0,1830924.0,224672.0,37705.0,151821.0,204604.0,640885.0,351539.0,159402.0,402836.0,633578.0,177109.0,26528.0,1715769.0
2020-09-15,176979.0,64330.0,176884.0,505463.0,1040666.0,363690.0,736978.0,269875.0,1850323.0,225931.0,37944.0,152676.0,205225.0,644624.0,356216.0,161018.0,407163.0,638071.0,179299.0,26698.0,1723891.0
2020-09-16,178556.0,64863.0,178553.0,511535.0,1050690.0,367917.0,744889.0,273210.0,1868154.0,227277.0,38140.0,153953.0,207753.0,649585.0,360787.0,162836.0,412972.0,644645.0,181097.0,26835.0,1740304.0
2020-09-17,180302.0,65446.0,180398.0,520008.0,1059104.0,371998.0,754270.0,275505.0,1889861.0,228972.0,38407.0,155482.0,209852.0,654457.0,364798.0,164785.0,418470.0,652362.0,182856.0,27108.0,1751883.0
2020-09-18,182106.0,65884.0,182175.0,527468.0,1068778.0,375150.0,764828.0,279460.0,1906689.0,230491.0,38912.0,157398.0,211645.0,659243.0,368571.0,166723.0,424799.0,660245.0,184540.0,27190.0,1763868.0
2020-09-19,182106.0,66518.0,184055.0,532983.0,1077776.0,378789.0,774925.0,282126.0,1928410.0,231949.0,39239.0,159679.0,214020.0,663091.0,372288.0,169119.0,429143.0,668896.0,186307.0,27415.0,1780552.0
2020-09-20,182106.0,66845.0,185687.0,540615.0,1085411.0,380858.0,784389.0,284175.0,1943336.0,233406.0,39541.0,161209.0,215567.0,668312.0,375065.0,170395.0,432263.0,676932.0,187607.0,27591.0,1791504.0
2020-09-21,186082.0,66927.0,186607.0,544020.0,1090435.0,381744.0,792675.0,285528.0,1953299.0,233956.0,39798.0,162335.0,215685.0,670699.0,376960.0,171477.0,435365.0,681070.0,188200.0,27715.0,1798099.0
2020-09-22,187204.0,67504.0,188138.0,548330.0,1100226.0,384040.0,801697.0,288170.0,1968107.0,235017.0,40000.0,163340.0,216684.0,676662.0,381476.0,173660.0,442373.0,686702.0,190643.0,27872.0,1808134.0
2020-09-23,189052.0,68081.0,190031.0,552231.0,1110287.0,388810.0,810809.0,291936.0,1990912.0,236514.0,40516.0,164766.0,218911.0,682282.0,385490.0,175829.0,448412.0,694204.0,192524.0,27977.0,1820101.0
2020-09-24,190927.0,68827.0,191873.0,559258.0,1121383.0,391844.0,820760.0,294927.0,2012281.0,238026.0,40839.0,166308.0,220523.0,688648.0,389613.0,178154.0,453581.0,701914.0,194216.0,28232.0,1835560.0
2020-09-25,192553.0,69677.0,193781.0,566837.0,1131423.0,395743.0,831786.0,297680.0,2032712.0,239573.0,41333.0,169006.0,222678.0,694932.0,392912.0,180110.0,458911.0,709159.0,196077.0,28332.0,1849748.0
2020-09-26,194249.0,70507.0,195545.0,572941.0,1141530.0,400218.0,841577.0,300696.0,2051849.0,241151.0,41706.0,170485.0,224794.0,700349.0,396426.0,182014.0,464469.0,716112.0,198085.0,28484.0,1866163.0
2020-09-27,196437.0,71026.0,197415.0,578480.0,1150825.0,402562.0,850428.0,302604.0,2068416.0,242750.0,41845.0,172727.0,226336.0,704623.0,399109.0,184499.0,468671.0,723653.0,200150.0,28662.0,1875846.0
2020-09-28,196626.0,71212.0,198390.0,584072.0,1155920.0,403262.0,858334.0,304579.0,2076349.0,243132.0,42559.0,173727.0,226544.0,707709.0,400565.0,185834.0,471085.0,728049.0,200751.0,28765.0,1880709.0
2020-09-29,197714.0,72153.0,199777.0,590407.0,1166500.0,406238.0,867704.0,307163.0,2090140.0,244672.0,42678.0,174711.0,227654.0,714369.0,404787.0,187520.0,477200.0,732780.0,203384.0,28926.0,1891881.0
2020-09-30,199492.0,73036.0,201674.0,595991.0,1176438.0,409780.0,878047.0,310367.0,2108944.0,246287.0,43196.0,176508.0,230074.0,720973.0,409364.0,190647.0,483845.0,740483.0,205324.0,29126.0,1904326.0
2020-10-01,201484.0,73975.0,203646.0,604302.0,1184856.0,414092.0,889420.0,313964.0,2133635.0,248424.0,43441.0,178242.0,231957.0,726046.0,413516.0,192705.0,490482.0,748736.0,207255.0,29380.0,1922600.0
2020-10-02,203892.0,74908.0,205388.0,612784.0,1197910.0,418775.0,901372.0,317583.0,2153477.0,250543.0,43913.0,179991.0,233688.0,732595.0,417465.0,194581.0,496034.0,757609.0,209180.0,29534.0,1941237.0
2020-10-03,205994.0,75947.0,207290.0,620282.0,1207777.0,422675.0,914721.0,321785.0,2172337.0,252602.0,44376.0,181359.0,235824.0,739155.0,421383.0,196650.0,502672.0,766448.0,211319.0,29667.0,1961128.0
2020-10-04,208336.0,76747.0,209086.0,627532.0,1214835.0,425043.0,926458.0,324170.0,2187132.0,254464.0,44873.0,182465.0,237348.0,744159.0,424869.0,198433.0,506170.0,774753.0,213445.0,29842.0,1973945.0
2020-10-05,209580.0,76885.0,210446.0,632399.0,1219843.0,426195.0,937860.0,325764.0,2195207.0,255176.0,45073.0,183294.0,238552.0,748061.0,426286.0,200055.0,508826.0,780067.0,213866.0,29980.0,1980931.0
2020-10-06,211128.0,77909.0,212328.0,637463.0,1231229.0,429243.0,948715.0,329089.0,2211227.0,256738.0,45628.0,184296.0,239599.0,756165.0,430702.0,202374.0,515580.0,787032.0,216488.0,30131.0,1991024.0
2020-10-07,213635.0,78669.0,214329.0,644967.0,1246110.0,434417.0,960623.0,332815.0,2232796.0,259255.0,46052.0,185938.0,241600.0,763688.0,435524.0,204430.0,522159.0,797046.0,218766.0,30395.0,2006188.0
2020-10-08,215967.0,79406.0,216234.0,654892.0,1257805.0,439370.0,973956.0,336672.0,2254865.0,261317.0,46541.0,187835.0,244108.0,771156.0,440278.0,206533.0,529533.0,806096.0,221146.0,30644.0,2023146.0
2020-10-09,218754.0,80332.0,218391.0,664441.0,1268552.0,443677.0,988395.0,340129.0,2280488.0,263612.0,47170.0,189365.0,246109.0,777967.0,444874.0,209088.0,536684.0,816877.0,223791.0,30804.0,2037471.0
2020-10-10,221142.0,81193.0,220936.0,673472.0,1282331.0,447946.0,1002753.0,344162.0,2303398.0,266010.0,47699.0,191245.0,248440.0,786555.0,450063.0,210707.0,544425.0,828114.0,225964.0,31033.0,2052467.0
2020-10-11,223420.0,82150.0,222632.0,682704.0,1290991.0,449640.0,1015486.0,347496.0,2318988.0,268395.0,48171.0,192844.0,250287.0,793035.0,453950.0,212459.0,548934.0,839508.0,228743.0,31273.0,2063607.0
2020-10-12,225647.0,82280.0,223860.0,690109.0,1297651.0,451336.0,1029316.0,349066.0,2332922.0,269232.0,48601.0,193891.0,250412.0,799421.0,456383.0,214037.0,552826.0,848466.0,233252.0,31492.0,2069955.0
2020-10-13,228524.0,83481.0,226243.0,697829.0,1310995.0,454083.0,1044724.0,353832.0,2350108.0,270757.0,49398.0,194574.0,251213.0,808603.0,461971.0,216503.0,561166.0,856638.0,236287.0,31763.0,2074007.0
2020-10-14,231053.0,84449.0,228678.0,709225.0,1326602.0,460113.0,1060208.0,357813.0,2379156.0,273839.0,50091.0,196147.0,253780.0,814570.0,467815.0,218661.0,568187.0,867671.0,239714.0,32021.0,2095102.0
2020-10-15,234275.0,85435.0,230635.0,723005.0,1339233.0,465140.0,1076138.0,362962.0,2411663.0,276513.0,51862.0,197890.0,255435.0,828712.0,473161.0,221349.0,575631.0,878817.0,243404.0,32441.0,2114126.0
2020-10-16,237943.0,86551.0,233393.0,737227.0,1352796.0,470467.0,1095576.0,367942.0,2442250.0,278711.0,52400.0,200042.0,257811.0,838419.0,478743.0,223799.0,583340.0,890317.0,246365.0,32618.0,2121494.0
2020-10-17,241046.0,87674.0,236388.0,751931.0,1366109.0,474807.0,1123324.0,373115.0,2471303.0,280905.0,53352.0,201756.0,260404.0,849485.0,484125.0,226794.0,589079.0,903865.0,249890.0,33039.0,2135650.0
2020-10-18,244761.0,88624.0,238747.0,766187.0,1375298.0,477102.0,1146334.0,376443.0,2502284.0,283447.0,54367.0,203735.0,261234.0,859206.0,488758.0,228705.0,595469.0,917245.0,253302.0,33399.0,2145935.0
2020-10-19,246937.0,89021.0,240223.0,778882.0,1383324.0,478383.0,1163907.0,378314.0,2516861.0,284664.0,55111.0,205014.0,262752.0,868770.0,491204.0,231011.0,598721.0,927802.0,254330.0,33852.0,2150361.0
2020-10-20,250052.0,90136.0,242700.0,789087.0,1399873.0,482298.0,1185024.0,384376.0,2538587.0,286546.0,55589.0,206833.0,263606.0,881788.0,497031.0,233027.0,606852.0,939153.0,258701.0,34435.0,2158487.0
2020-10-21,253175.0,91337.0,245158.0,802965.0,1417038.0,486925.0,1205529.0,389326.0,2575003.0,289086.0,56882.0,208717.0,266366.0,895399.0,502331.0,235250.0,614264.0,950782.0,262392.0,35990.0,2178114.0
2020-10-22,256324.0,92593.0,248178.0,814966.0,1433217.0,492435.0,1227104.0,394365.0,2610718.0,292862.0,57578.0,211011.0,267600.0,906964.0,507982.0,238628.0,621996.0,962277.0,266398.0,36671.0,2192554.0
2020-10-23,259623.0,94027.0,251288.0,830767.0,1449195.0,497736.0,1249561.0,399461.0,2647681.0,297179.0,58164.0,213835.0,271097.0,919629.0,513235.0,242374.0,630011.0,973655.0,269993.0,37111.0,2208831.0
2020-10-24,263485.0,95241.0,254634.0,843297.0,1466807.0,504257.0,1272340.0,405575.0,2680430.0,299892.0,58880.0,216044.0,273190.0,931476.0,518574.0,246095.0,637158.0,987024.0,273906.0,37525.0,2226292.0
2020-10-25,266853.0,96422.0,257594.0,860203.0,1476451.0,508057.0,1294172.0,409770.0,2715715.0,303279.0,59395.0,218797.0,275017.0,944133.0,522951.0,248525.0,642351.0,1000835.0,277303.0,37826.0,2238353.0
2020-10-26,270057.0,96556.0,260121.0,871772.0,1488534.0,511144.0,1313163.0,412289.0,2737039.0,304340.0,59951.0,221307.0,276004.0,955500.0,526008.0,250901.0,647327.0,1013957.0,278289.0,38331.0,2246098.0
