Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-07-08,-8.0,1.0,1.0,2.0,11.0,10.0,1.0,2.0,-614.0,-1.0,-1.0,0.0,-3.0,-33.0,-1.0,-3.0,-13.0,2.0,-1.0,0.0,1.0
2020-07-09,2.0,0.0,0.0,4.0,-5.0,-7.0,15.0,-9.0,-103.0,-11.0,-2.0,1.0,-4.0,-16.0,-4.0,0.0,1.0,-4.0,0.0,0.0,6.0
2020-07-10,1.0,0.0,-1.0,5.0,47.0,3.0,12.0,-14.0,-16.0,-5.0,0.0,2.0,-6.0,-49.0,-2.0,0.0,-4.0,-7.0,1.0,0.0,2.0
2020-07-11,-1.0,0.0,2.0,5.0,6.0,1.0,14.0,-11.0,-129.0,1.0,-3.0,-4.0,1.0,-6.0,-1.0,-1.0,-1.0,0.0,0.0,-2.0,4.0
2020-07-12,3.0,0.0,28.0,4.0,61.0,0.0,-2.0,-14.0,-208.0,-2.0,1.0,6.0,-2.0,-11.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0
2020-07-13,-7.0,0.0,0.0,7.0,13.0,1.0,-21.0,-21.0,7.0,-8.0,0.0,7.0,0.0,-5.0,-3.0,1.0,0.0,4.0,-1.0,0.0,4.0
2020-07-14,-22.0,0.0,0.0,-1.0,-4.0,6.0,2.0,-24.0,-59.0,1.0,-4.0,0.0,0.0,-139.0,0.0,0.0,14.0,-24.0,0.0,1.0,15.0
2020-07-15,3.0,0.0,2.0,7.0,-19.0,7.0,4.0,2.0,-417.0,-3.0,0.0,2.0,-2.0,-27.0,0.0,2.0,0.0,2.0,2.0,-2.0,11.0
2020-07-16,-4.0,0.0,6.0,3.0,28.0,4.0,-48.0,5.0,-26.0,-1.0,0.0,3.0,-6.0,-19.0,0.0,-1.0,17.0,2.0,0.0,0.0,17.0
2020-07-17,-1.0,0.0,4.0,10.0,30.0,-1.0,2.0,-15.0,-88.0,-1.0,-1.0,1.0,-2.0,-12.0,2.0,-1.0,4.0,3.0,2.0,0.0,47.0
2020-07-18,-2.0,0.0,6.0,15.0,6.0,3.0,14.0,14.0,-166.0,0.0,0.0,0.0,3.0,-9.0,2.0,1.0,4.0,-4.0,2.0,0.0,23.0
2020-07-19,0.0,2.0,-3.0,7.0,32.0,-3.0,6.0,4.0,-15.0,-5.0,0.0,0.0,-3.0,-10.0,7.0,1.0,0.0,11.0,-2.0,1.0,42.0
2020-07-20,4.0,0.0,-1.0,2.0,32.0,3.0,13.0,-19.0,-99.0,-4.0,0.0,-1.0,4.0,-4.0,0.0,0.0,-5.0,-1.0,0.0,-2.0,42.0
2020-07-21,-5.0,0.0,0.0,1.0,-1.0,0.0,-4.0,5.0,-131.0,-2.0,0.0,-1.0,2.0,-20.0,-19.0,0.0,0.0,2.0,2.0,0.0,15.0
2020-07-22,-7.0,36.0,4.0,18.0,28.0,-1.0,8.0,5.0,-35.0,-4.0,3.0,-3.0,19.0,-24.0,-4.0,0.0,4.0,6.0,2.0,0.0,19.0
2020-07-23,6.0,3.0,2.0,14.0,25.0,-1.0,18.0,4.0,-34.0,-3.0,6.0,-7.0,30.0,-4.0,8.0,2.0,2.0,-4.0,1.0,0.0,14.0
2020-07-24,-2.0,0.0,1.0,3.0,22.0,1.0,9.0,-1.0,-182.0,-5.0,1.0,-6.0,16.0,-9.0,3.0,2.0,7.0,7.0,2.0,0.0,28.0
2020-07-25,-1.0,0.0,1.0,9.0,27.0,5.0,12.0,2.0,16.0,-3.0,3.0,4.0,1.0,16.0,9.0,3.0,11.0,8.0,-2.0,0.0,20.0
2020-07-26,0.0,0.0,0.0,11.0,45.0,2.0,7.0,3.0,-4.0,-7.0,1.0,5.0,5.0,10.0,2.0,0.0,14.0,12.0,0.0,0.0,17.0
2020-07-27,2.0,1.0,-1.0,13.0,12.0,7.0,9.0,7.0,-46.0,-10.0,3.0,2.0,1.0,0.0,1.0,-4.0,-1.0,8.0,0.0,0.0,12.0
2020-07-28,-7.0,0.0,5.0,28.0,3.0,0.0,-2.0,-1.0,-47.0,8.0,0.0,-9.0,0.0,-1.0,3.0,6.0,12.0,0.0,0.0,10.0,20.0
2020-07-29,2.0,0.0,3.0,15.0,-8.0,0.0,27.0,-12.0,-115.0,10.0,1.0,1.0,4.0,0.0,10.0,2.0,18.0,17.0,0.0,2.0,30.0
2020-07-30,-3.0,0.0,7.0,-9.0,20.0,10.0,-32.0,-1.0,-528.0,0.0,0.0,6.0,3.0,-11.0,2.0,0.0,35.0,9.0,0.0,-1.0,107.0
2020-07-31,5.0,3.0,4.0,-4.0,25.0,0.0,8.0,4.0,-24.0,17.0,1.0,10.0,-1.0,9.0,1.0,10.0,16.0,-2.0,1.0,0.0,109.0
2020-08-01,4.0,0.0,0.0,2.0,14.0,7.0,5.0,13.0,-56.0,-3.0,2.0,5.0,-1.0,2.0,17.0,6.0,6.0,5.0,6.0,0.0,1.0
2020-08-02,1.0,1.0,1.0,4.0,30.0,8.0,14.0,3.0,-134.0,3.0,2.0,0.0,0.0,9.0,8.0,4.0,4.0,5.0,2.0,1.0,33.0
2020-08-03,8.0,0.0,0.0,-4.0,20.0,-1.0,10.0,-21.0,-26.0,-7.0,2.0,5.0,1.0,3.0,5.0,1.0,3.0,1.0,1.0,0.0,17.0
2020-08-04,1.0,0.0,1.0,-5.0,21.0,2.0,13.0,5.0,-43.0,-1.0,0.0,6.0,-12.0,-15.0,6.0,1.0,5.0,7.0,2.0,0.0,14.0
2020-08-05,15.0,2.0,2.0,2.0,28.0,9.0,-4.0,7.0,71.0,-2.0,1.0,-2.0,-9.0,-18.0,21.0,8.0,21.0,10.0,1.0,-1.0,2.0
2020-08-06,13.0,0.0,-10.0,-9.0,43.0,6.0,10.0,3.0,-95.0,4.0,0.0,8.0,1.0,-2.0,6.0,2.0,28.0,10.0,-1.0,1.0,30.0
2020-08-07,37.0,21.0,6.0,-13.0,23.0,2.0,15.0,6.0,-83.0,17.0,1.0,4.0,2.0,14.0,12.0,3.0,27.0,10.0,4.0,4.0,118.0
2020-08-08,7.0,1.0,4.0,0.0,37.0,5.0,9.0,-2.0,-98.0,-2.0,0.0,-5.0,-3.0,-2.0,8.0,-4.0,28.0,22.0,9.0,2.0,13.0
2020-08-09,16.0,0.0,-1.0,16.0,48.0,6.0,29.0,2.0,41.0,12.0,0.0,5.0,-1.0,32.0,9.0,6.0,23.0,53.0,7.0,-5.0,12.0
2020-08-10,6.0,-3.0,1.0,10.0,31.0,-2.0,35.0,-4.0,-41.0,-3.0,-2.0,0.0,1.0,-13.0,26.0,2.0,30.0,8.0,5.0,1.0,17.0
2020-08-11,0.0,1.0,11.0,4.0,-1.0,-8.0,20.0,11.0,-33.0,-3.0,0.0,0.0,-4.0,13.0,16.0,20.0,88.0,17.0,-2.0,0.0,43.0
2020-08-12,2.0,-1.0,-2.0,22.0,17.0,8.0,20.0,4.0,7.0,5.0,-4.0,2.0,-7.0,33.0,33.0,1.0,24.0,28.0,5.0,0.0,33.0
2020-08-13,13.0,1.0,9.0,23.0,20.0,12.0,6.0,30.0,18.0,2.0,6.0,-8.0,-5.0,9.0,14.0,15.0,42.0,27.0,5.0,-1.0,52.0
2020-08-14,8.0,-9.0,14.0,40.0,39.0,7.0,38.0,15.0,-162.0,21.0,0.0,1.0,0.0,10.0,10.0,5.0,27.0,14.0,6.0,-1.0,85.0
2020-08-15,10.0,2.0,10.0,2.0,-112.0,6.0,53.0,1.0,-20.0,4.0,0.0,3.0,-3.0,6.0,22.0,-2.0,46.0,29.0,12.0,-2.0,90.0
2020-08-16,2.0,-1.0,3.0,44.0,51.0,7.0,66.0,12.0,20.0,0.0,0.0,3.0,-1.0,-15.0,15.0,4.0,35.0,34.0,3.0,-2.0,47.0
2020-08-17,1.0,0.0,3.0,34.0,9.0,5.0,45.0,10.0,-42.0,1.0,0.0,-2.0,0.0,9.0,2.0,5.0,6.0,20.0,2.0,-1.0,27.0
2020-08-18,3.0,5.0,5.0,29.0,-25.0,3.0,30.0,27.0,-21.0,10.0,9.0,0.0,0.0,23.0,15.0,12.0,4.0,31.0,8.0,0.0,54.0
2020-08-19,7.0,1.0,-4.0,22.0,6.0,6.0,70.0,21.0,8.0,2.0,7.0,-5.0,-15.0,34.0,30.0,32.0,44.0,28.0,2.0,2.0,-27.0
2020-08-20,3.0,2.0,1.0,53.0,21.0,12.0,111.0,12.0,101.0,10.0,4.0,17.0,0.0,46.0,19.0,17.0,24.0,55.0,17.0,1.0,128.0
2020-08-21,21.0,-10.0,2.0,64.0,45.0,21.0,126.0,10.0,71.0,15.0,1.0,2.0,-3.0,24.0,30.0,42.0,38.0,77.0,12.0,0.0,76.0
2020-08-22,24.0,3.0,5.0,57.0,64.0,29.0,204.0,10.0,82.0,10.0,1.0,5.0,-1.0,30.0,17.0,44.0,46.0,50.0,18.0,0.0,127.0
2020-08-23,19.0,5.0,8.0,133.0,109.0,19.0,157.0,23.0,206.0,3.0,1.0,11.0,3.0,30.0,31.0,81.0,29.0,52.0,18.0,0.0,-3.0
2020-08-24,4.0,-1.0,1.0,116.0,105.0,0.0,124.0,3.0,82.0,-2.0,-2.0,15.0,1.0,34.0,38.0,91.0,44.0,35.0,10.0,0.0,59.0
2020-08-25,6.0,3.0,3.0,123.0,50.0,7.0,133.0,12.0,-77.0,5.0,0.0,5.0,3.0,47.0,43.0,34.0,0.0,24.0,25.0,2.0,71.0
2020-08-26,24.0,1.0,3.0,131.0,112.0,23.0,128.0,27.0,182.0,-7.0,9.0,1.0,0.0,66.0,49.0,50.0,33.0,152.0,17.0,-1.0,39.0
2020-08-27,15.0,6.0,6.0,128.0,166.0,14.0,143.0,18.0,256.0,42.0,1.0,7.0,14.0,73.0,40.0,55.0,39.0,82.0,10.0,1.0,63.0
2020-08-28,2.0,3.0,10.0,173.0,154.0,12.0,161.0,11.0,229.0,8.0,1.0,4.0,13.0,65.0,47.0,54.0,39.0,76.0,7.0,2.0,32.0
2020-08-29,12.0,4.0,9.0,175.0,148.0,1.0,166.0,24.0,191.0,5.0,2.0,1.0,10.0,37.0,64.0,69.0,26.0,72.0,9.0,4.0,92.0
2020-08-30,34.0,1.0,34.0,254.0,99.0,12.0,153.0,16.0,184.0,6.0,1.0,0.0,3.0,22.0,69.0,21.0,30.0,82.0,24.0,4.0,0.0
2020-08-31,-2.0,0.0,13.0,185.0,109.0,5.0,139.0,32.0,123.0,-4.0,0.0,0.0,4.0,27.0,27.0,77.0,11.0,71.0,6.0,8.0,42.0
2020-09-01,-21.0,0.0,21.0,82.0,84.0,12.0,111.0,19.0,130.0,11.0,3.0,11.0,1.0,32.0,16.0,48.0,27.0,7.0,10.0,-1.0,73.0
2020-09-02,24.0,2.0,24.0,110.0,42.0,10.0,122.0,47.0,196.0,11.0,0.0,5.0,31.0,57.0,62.0,72.0,75.0,55.0,20.0,2.0,96.0
2020-09-03,24.0,15.0,4.0,178.0,82.0,15.0,137.0,20.0,167.0,15.0,2.0,0.0,87.0,65.0,64.0,37.0,25.0,95.0,4.0,4.0,58.0
2020-09-04,17.0,3.0,19.0,151.0,4.0,10.0,144.0,46.0,224.0,6.0,3.0,3.0,20.0,62.0,100.0,64.0,32.0,86.0,25.0,-1.0,166.0
2020-09-05,12.0,7.0,12.0,113.0,62.0,33.0,119.0,34.0,253.0,28.0,-3.0,9.0,46.0,37.0,36.0,60.0,59.0,72.0,10.0,-1.0,97.0
2020-09-06,26.0,8.0,24.0,98.0,119.0,14.0,106.0,61.0,109.0,16.0,2.0,0.0,22.0,42.0,45.0,15.0,-9.0,105.0,19.0,0.0,62.0
2020-09-07,11.0,-4.0,6.0,248.0,123.0,3.0,122.0,55.0,79.0,2.0,9.0,-3.0,17.0,25.0,30.0,57.0,45.0,76.0,10.0,0.0,4.0
2020-09-08,3.0,6.0,1.0,225.0,39.0,11.0,89.0,37.0,111.0,10.0,2.0,3.0,2.0,17.0,124.0,51.0,75.0,9.0,5.0,5.0,-29.0
2020-09-09,-17.0,13.0,6.0,179.0,22.0,38.0,146.0,47.0,103.0,13.0,4.0,5.0,3.0,95.0,93.0,40.0,73.0,62.0,2.0,-5.0,23.0
2020-09-10,6.0,5.0,8.0,148.0,57.0,35.0,112.0,34.0,128.0,29.0,3.0,16.0,78.0,54.0,56.0,53.0,76.0,73.0,17.0,-3.0,-11.0
2020-09-11,29.0,11.0,0.0,123.0,119.0,16.0,94.0,53.0,139.0,27.0,-7.0,16.0,24.0,42.0,76.0,51.0,103.0,98.0,5.0,2.0,38.0
2020-09-12,3.0,1.0,18.0,33.0,97.0,24.0,145.0,94.0,-24.0,20.0,2.0,11.0,15.0,70.0,53.0,42.0,41.0,90.0,24.0,1.0,-24.0
2020-09-13,35.0,1.0,7.0,43.0,112.0,3.0,134.0,55.0,222.0,34.0,3.0,30.0,5.0,67.0,79.0,25.0,46.0,57.0,19.0,2.0,27.0
2020-09-14,-2.0,0.0,-20.0,63.0,125.0,3.0,141.0,57.0,59.0,8.0,3.0,7.0,17.0,32.0,35.0,36.0,49.0,41.0,5.0,3.0,16.0
2020-09-15,14.0,5.0,-1.0,76.0,38.0,17.0,101.0,51.0,-49.0,8.0,1.0,17.0,15.0,28.0,63.0,17.0,77.0,27.0,16.0,3.0,1.0
2020-09-16,15.0,3.0,15.0,117.0,77.0,3.0,131.0,72.0,5.0,25.0,2.0,3.0,27.0,70.0,87.0,23.0,69.0,61.0,9.0,0.0,6.0
2020-09-17,26.0,2.0,16.0,110.0,98.0,44.0,155.0,35.0,130.0,21.0,1.0,3.0,70.0,-5.0,52.0,34.0,55.0,62.0,-1.0,-1.0,-26.0
2020-09-18,47.0,-3.0,16.0,158.0,92.0,16.0,130.0,56.0,93.0,24.0,0.0,59.0,-13.0,40.0,71.0,53.0,114.0,50.0,-12.0,8.0,45.0
2020-09-19,0.0,2.0,24.0,108.0,69.0,9.0,125.0,19.0,-92.0,15.0,4.0,20.0,-24.0,42.0,102.0,28.0,75.0,127.0,16.0,-1.0,36.0
2020-09-20,0.0,1.0,16.0,102.0,91.0,5.0,151.0,28.0,72.0,21.0,0.0,17.0,23.0,22.0,40.0,70.0,84.0,129.0,14.0,3.0,48.0
2020-09-21,60.0,-3.0,7.0,222.0,89.0,10.0,151.0,64.0,69.0,8.0,28.0,18.0,1.0,32.0,61.0,49.0,32.0,62.0,-17.0,-3.0,41.0
2020-09-22,3.0,14.0,22.0,58.0,15.0,7.0,190.0,5.0,-49.0,10.0,-1.0,8.0,-10.0,35.0,1.0,9.0,42.0,40.0,1.0,1.0,9.0
2020-09-23,18.0,15.0,15.0,112.0,-20.0,7.0,154.0,63.0,77.0,26.0,1.0,28.0,12.0,25.0,32.0,22.0,22.0,-4.0,-1.0,9.0,12.0
2020-09-24,10.0,4.0,-5.0,90.0,14.0,-3.0,163.0,61.0,-56.0,14.0,1.0,9.0,-11.0,44.0,41.0,17.0,49.0,102.0,7.0,-2.0,117.0
2020-09-25,47.0,9.0,8.0,101.0,24.0,6.0,144.0,72.0,123.0,21.0,0.0,29.0,-1.0,40.0,46.0,22.0,69.0,105.0,10.0,-1.0,64.0
2020-09-26,4.0,24.0,5.0,223.0,66.0,5.0,176.0,11.0,-84.0,20.0,2.0,26.0,15.0,61.0,28.0,52.0,53.0,66.0,15.0,11.0,96.0
2020-09-27,41.0,37.0,31.0,109.0,-35.0,2.0,142.0,1.0,150.0,19.0,6.0,7.0,35.0,70.0,67.0,128.0,76.0,80.0,1.0,0.0,58.0
2020-09-28,-5.0,7.0,2.0,150.0,3.0,1.0,112.0,32.0,97.0,2.0,-4.0,13.0,17.0,51.0,15.0,5.0,84.0,-14.0,7.0,-1.0,131.0
2020-09-29,8.0,3.0,-2.0,225.0,25.0,3.0,128.0,-52.0,-235.0,19.0,-2.0,6.0,-28.0,48.0,14.0,62.0,44.0,-25.0,12.0,4.0,50.0
2020-09-30,16.0,31.0,11.0,148.0,-57.0,-6.0,99.0,21.0,-39.0,14.0,-2.0,-5.0,-20.0,112.0,83.0,30.0,79.0,34.0,17.0,6.0,61.0
2020-10-01,28.0,31.0,-18.0,283.0,1.0,41.0,195.0,32.0,107.0,18.0,1.0,21.0,27.0,63.0,91.0,75.0,70.0,66.0,25.0,-6.0,233.0
2020-10-02,29.0,7.0,1.0,349.0,23.0,34.0,204.0,58.0,-1.0,31.0,-3.0,5.0,-7.0,153.0,56.0,18.0,112.0,163.0,48.0,8.0,62.0
2020-10-03,24.0,42.0,20.0,297.0,113.0,35.0,178.0,31.0,-4.0,52.0,-3.0,17.0,31.0,217.0,98.0,32.0,123.0,159.0,24.0,-2.0,85.0
2020-10-04,33.0,3.0,17.0,358.0,164.0,23.0,208.0,17.0,199.0,45.0,13.0,12.0,11.0,93.0,136.0,93.0,76.0,172.0,61.0,6.0,123.0
2020-10-05,22.0,13.0,8.0,309.0,92.0,17.0,209.0,30.0,171.0,13.0,-4.0,11.0,21.0,53.0,59.0,47.0,111.0,103.0,11.0,12.0,166.0
2020-10-06,41.0,0.0,2.0,268.0,108.0,40.0,148.0,18.0,-23.0,28.0,1.0,3.0,13.0,159.0,35.0,-1.0,90.0,134.0,42.0,0.0,125.0
2020-10-07,40.0,11.0,6.0,366.0,141.0,37.0,290.0,107.0,368.0,70.0,0.0,37.0,-14.0,142.0,142.0,65.0,101.0,231.0,60.0,14.0,228.0
2020-10-08,54.0,15.0,12.0,607.0,129.0,75.0,272.0,123.0,529.0,55.0,4.0,59.0,41.0,255.0,201.0,80.0,147.0,319.0,55.0,15.0,329.0
2020-10-09,97.0,19.0,35.0,647.0,185.0,121.0,334.0,120.0,722.0,38.0,10.0,71.0,-9.0,331.0,216.0,99.0,205.0,372.0,137.0,17.0,391.0
2020-10-10,92.0,27.0,58.0,594.0,367.0,103.0,319.0,171.0,894.0,58.0,-10.0,76.0,6.0,431.0,161.0,102.0,242.0,519.0,110.0,41.0,358.0
2020-10-11,76.0,10.0,34.0,503.0,373.0,79.0,337.0,152.0,827.0,100.0,23.0,67.0,-6.0,315.0,96.0,101.0,258.0,502.0,126.0,17.0,256.0
2020-10-12,115.0,10.0,43.0,532.0,324.0,49.0,280.0,143.0,530.0,26.0,-1.0,33.0,-1.0,407.0,106.0,87.0,281.0,362.0,134.0,28.0,201.0
2020-10-13,147.0,2.0,25.0,552.0,203.0,32.0,515.0,182.0,877.0,66.0,46.0,21.0,5.0,502.0,85.0,41.0,195.0,413.0,121.0,33.0,366.0
2020-10-14,122.0,7.0,48.0,665.0,272.0,150.0,426.0,152.0,962.0,142.0,14.0,124.0,-27.0,422.0,231.0,26.0,310.0,510.0,132.0,37.0,527.0
2020-10-15,192.0,35.0,13.0,801.0,373.0,93.0,542.0,38.0,1832.0,127.0,27.0,75.0,10.0,921.0,180.0,98.0,300.0,479.0,194.0,65.0,426.0
2020-10-16,157.0,44.0,45.0,1110.0,512.0,152.0,712.0,128.0,2078.0,90.0,14.0,110.0,57.0,750.0,264.0,71.0,447.0,609.0,144.0,22.0,530.0
2020-10-17,144.0,55.0,90.0,1336.0,616.0,140.0,920.0,317.0,2497.0,108.0,65.0,141.0,46.0,822.0,307.0,93.0,347.0,732.0,169.0,76.0,602.0
2020-10-18,219.0,42.0,78.0,1175.0,514.0,142.0,1143.0,201.0,1669.0,183.0,25.0,163.0,30.0,953.0,253.0,208.0,509.0,739.0,301.0,70.0,685.0
2020-10-19,156.0,18.0,98.0,1449.0,507.0,87.0,811.0,152.0,1340.0,73.0,38.0,83.0,62.0,774.0,230.0,106.0,229.0,865.0,138.0,130.0,420.0
2020-10-20,176.0,15.0,82.0,1144.0,498.0,-236.0,1142.0,573.0,1670.0,64.0,20.0,204.0,-99.0,1275.0,267.0,184.0,478.0,695.0,106.0,67.0,411.0
2020-10-21,246.0,62.0,128.0,1643.0,632.0,174.0,1070.0,137.0,3586.0,195.0,12.0,186.0,84.0,1553.0,261.0,125.0,353.0,693.0,280.0,106.0,1177.0
2020-10-22,285.0,53.0,157.0,1460.0,863.0,119.0,1128.0,445.0,3628.0,247.0,25.0,238.0,121.0,1345.0,288.0,182.0,690.0,1022.0,315.0,74.0,1175.0
2020-10-23,153.0,79.0,158.0,2074.0,851.0,252.0,1290.0,403.0,4432.0,425.0,44.0,264.0,160.0,1682.0,549.0,293.0,596.0,1113.0,360.0,96.0,1426.0
2020-10-24,213.0,38.0,154.0,1668.0,1128.0,299.0,1584.0,291.0,4735.0,250.0,31.0,274.0,127.0,1381.0,570.0,300.0,753.0,1314.0,391.0,92.0,1587.0
2020-10-25,343.0,68.0,164.0,2417.0,1186.0,251.0,1410.0,276.0,5298.0,427.0,25.0,331.0,76.0,2034.0,474.0,168.0,666.0,1632.0,374.0,88.0,1351.0
2020-10-26,268.0,-4.0,171.0,1955.0,941.0,258.0,1591.0,406.0,2342.0,196.0,90.0,314.0,108.0,1390.0,407.0,166.0,390.0,2056.0,188.0,135.0,1075.0
2020-10-27,256.0,67.0,141.0,2166.0,1311.0,160.0,1736.0,515.0,4559.0,303.0,52.0,237.0,208.0,1973.0,429.0,141.0,789.0,1664.0,178.0,51.0,1470.0
2020-10-28,420.0,108.0,179.0,2045.0,1150.0,287.0,1804.0,521.0,6522.0,301.0,7.0,183.0,119.0,2547.0,729.0,287.0,454.0,1320.0,238.0,63.0,2083.0
2020-10-29,415.0,72.0,210.0,2818.0,1483.0,376.0,1766.0,458.0,6478.0,610.0,92.0,296.0,-146.0,2104.0,565.0,218.0,557.0,1610.0,572.0,154.0,2026.0
2020-10-30,352.0,79.0,236.0,2646.0,1708.0,427.0,2035.0,386.0,7345.0,505.0,97.0,344.0,68.0,2497.0,697.0,255.0,819.0,2450.0,595.0,133.0,2921.0
2020-10-31,407.0,111.0,174.0,3380.0,1792.0,597.0,2159.0,109.0,6782.0,464.0,68.0,539.0,236.0,2436.0,694.0,234.0,878.0,1424.0,388.0,96.0,2632.0
2020-11-01,430.0,149.0,238.0,3448.0,1704.0,244.0,2200.0,283.0,8064.0,618.0,97.0,531.0,175.0,1590.0,639.0,323.0,882.0,2130.0,656.0,107.0,2235.0
2020-11-02,458.0,100.0,243.0,1592.0,1575.0,177.0,1677.0,580.0,4343.0,319.0,100.0,429.0,69.0,1681.0,537.0,275.0,740.0,1761.0,116.0,92.0,1519.0
2020-11-03,556.0,84.0,35.0,1949.0,1856.0,205.0,1946.0,535.0,4148.0,375.0,91.0,492.0,93.0,2618.0,956.0,255.0,742.0,2182.0,241.0,38.0,2233.0
2020-11-04,385.0,215.0,253.0,3769.0,1626.0,223.0,2154.0,638.0,6167.0,581.0,-2.0,244.0,56.0,2864.0,708.0,140.0,812.0,1547.0,269.0,74.0,2370.0
2020-11-05,232.0,127.0,351.0,3560.0,2002.0,398.0,2407.0,756.0,7791.0,629.0,93.0,752.0,18.0,2397.0,590.0,320.0,908.0,2018.0,553.0,28.0,3183.0
2020-11-06,317.0,214.0,237.0,4148.0,1754.0,376.0,2394.0,469.0,4842.0,613.0,70.0,-502.0,97.0,3942.0,806.0,318.0,987.0,1958.0,496.0,16.0,3218.0
2020-11-07,314.0,80.0,314.0,3310.0,1919.0,605.0,2352.0,416.0,10263.0,587.0,152.0,434.0,185.0,3573.0,944.0,385.0,1224.0,2143.0,485.0,13.0,3720.0
2020-11-08,436.0,239.0,225.0,4146.0,2203.0,281.0,2342.0,300.0,4781.0,414.0,85.0,507.0,135.0,2708.0,614.0,356.0,730.0,1864.0,430.0,-9.0,3313.0
2020-11-09,541.0,123.0,425.0,2668.0,1778.0,191.0,1896.0,313.0,-951.0,210.0,18.0,427.0,221.0,2059.0,626.0,166.0,472.0,1033.0,196.0,94.0,2192.0
2020-11-10,556.0,210.0,402.0,1908.0,2150.0,9.0,2315.0,615.0,4046.0,438.0,32.0,249.0,-165.0,2579.0,1073.0,367.0,893.0,1834.0,144.0,33.0,-2912.0
2020-11-11,522.0,161.0,290.0,2442.0,2111.0,324.0,1994.0,619.0,6413.0,625.0,64.0,222.0,-22.0,1519.0,1213.0,221.0,732.0,1586.0,194.0,33.0,1985.0
2020-11-12,466.0,192.0,423.0,3389.0,2133.0,482.0,2336.0,706.0,875.0,698.0,68.0,350.0,46.0,2844.0,1156.0,190.0,1350.0,1016.0,450.0,6.0,2520.0
2020-11-13,492.0,260.0,117.0,3161.0,2132.0,504.0,2480.0,224.0,8476.0,622.0,55.0,479.0,87.0,3456.0,1256.0,322.0,1372.0,1213.0,-394.0,25.0,2533.0
2020-11-14,714.0,233.0,309.0,2026.0,2406.0,378.0,2559.0,449.0,5010.0,585.0,51.0,345.0,-86.0,2561.0,1489.0,289.0,1520.0,932.0,386.0,-64.0,2417.0
2020-11-15,412.0,136.0,53.0,3011.0,2639.0,398.0,2351.0,404.0,6262.0,630.0,82.0,231.0,128.0,2014.0,702.0,238.0,1001.0,1247.0,319.0,-4.0,1801.0
2020-11-16,465.0,103.0,229.0,3257.0,2228.0,128.0,1961.0,163.0,-10202.0,162.0,70.0,278.0,-124.0,1711.0,823.0,234.0,958.0,1543.0,144.0,-29.0,1192.0
2020-11-17,509.0,254.0,470.0,1212.0,1839.0,366.0,1985.0,630.0,4228.0,300.0,119.0,133.0,156.0,846.0,1082.0,330.0,991.0,301.0,5.0,-103.0,373.0
2020-11-18,382.0,178.0,793.0,2413.0,2051.0,333.0,2236.0,237.0,-4484.0,242.0,-134.0,200.0,-134.0,1278.0,1007.0,261.0,1346.0,-42.0,30.0,-70.0,1235.0
2020-11-19,472.0,258.0,447.0,1047.0,1690.0,891.0,2050.0,259.0,3497.0,103.0,132.0,303.0,126.0,2173.0,886.0,347.0,1479.0,14.0,111.0,-58.0,2276.0
2020-11-20,516.0,181.0,389.0,2806.0,1925.0,530.0,2205.0,-1073.0,4061.0,121.0,-28.0,307.0,18.0,-692.0,934.0,252.0,1175.0,-255.0,-17.0,45.0,2105.0
2020-11-21,219.0,227.0,421.0,2143.0,2146.0,582.0,2130.0,-81.0,3044.0,145.0,137.0,164.0,-302.0,-453.0,986.0,270.0,1485.0,-729.0,55.0,-79.0,2060.0
2020-11-22,534.0,162.0,270.0,2346.0,2194.0,294.0,2177.0,5.0,1721.0,245.0,62.0,-51.0,-160.0,920.0,932.0,269.0,921.0,-416.0,149.0,-82.0,1709.0
2020-11-23,218.0,40.0,88.0,28.0,2106.0,154.0,1836.0,-557.0,-14488.0,95.0,38.0,-9.0,-24.0,-89.0,627.0,281.0,751.0,-305.0,-1089.0,-70.0,1271.0
2020-11-24,307.0,219.0,-11.0,-658.0,1964.0,142.0,1907.0,-538.0,-1158.0,255.0,51.0,41.0,-46.0,152.0,980.0,98.0,286.0,-1713.0,-286.0,-82.0,-373.0
2020-11-25,376.0,276.0,129.0,-703.0,1182.0,189.0,769.0,-728.0,-10731.0,314.0,91.0,-56.0,-25.0,846.0,1112.0,135.0,121.0,-1426.0,-260.0,-84.0,1784.0
2020-11-26,302.0,233.0,202.0,1236.0,-1054.0,286.0,738.0,-563.0,2372.0,378.0,102.0,-150.0,-85.0,485.0,908.0,274.0,188.0,-1145.0,-503.0,-70.0,14.0
2020-11-27,226.0,-135.0,356.0,598.0,-1183.0,433.0,631.0,-481.0,-9846.0,434.0,-27.0,33.0,-53.0,-817.0,1438.0,184.0,575.0,-1604.0,-384.0,-66.0,1736.0
2020-11-28,202.0,108.0,162.0,401.0,-506.0,-259.0,1328.0,-286.0,-240.0,400.0,-28.0,75.0,-176.0,-1512.0,1237.0,-36.0,799.0,-1459.0,-397.0,-82.0,1684.0
